2026-06-25 19:16:07,288 | INFO | house-price-prediction | loading datasets
2026-06-25 19:20:29,585 | INFO | house-price-prediction | loading datasets
2026-06-25 19:21:50,500 | INFO | house-price-prediction | loading datasets
2026-06-25 19:21:50,521 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:24:08,194 | INFO | house-price-prediction | loading datasets
2026-06-25 19:24:08,208 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:24:08,209 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:24:08,227 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:39:42,547 | INFO | house-price-prediction | loading datasets
2026-06-25 19:39:42,576 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:39:42,576 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:39:42,583 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:39:49,037 | INFO | house-price-prediction | average error: 32,773
2026-06-25 19:40:58,616 | INFO | house-price-prediction | loading datasets
2026-06-25 19:40:58,632 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:40:58,632 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:40:58,637 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:41:04,498 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:41:04,498 | INFO | house-price-prediction | R2 score: 0.8046244867176197
2026-06-25 19:41:27,352 | INFO | house-price-prediction | loading datasets
2026-06-25 19:41:27,366 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:41:27,367 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:41:27,369 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:41:33,392 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:41:33,392 | INFO | house-price-prediction | R2 score: 0.80
2026-06-25 19:41:46,169 | INFO | house-price-prediction | loading datasets
2026-06-25 19:41:46,179 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:41:46,180 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:41:46,183 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:41:54,158 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:41:54,158 | INFO | house-price-prediction | R2 score: 0.805
2026-06-25 19:45:21,428 | INFO | house-price-prediction | loading datasets
2026-06-25 19:45:21,444 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:45:21,444 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:45:21,444 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:45:27,155 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:45:27,155 | INFO | house-price-prediction | R2 score: 0.805
2026-06-25 19:45:40,796 | INFO | house-price-prediction | loading datasets
2026-06-25 19:45:40,796 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:45:40,796 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:45:40,815 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:45:46,756 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:45:46,756 | INFO | house-price-prediction | R2 score: 0.805
2026-06-25 19:46:06,751 | INFO | house-price-prediction | loading datasets
2026-06-25 19:46:06,762 | INFO | house-price-prediction | total records: 20640
2026-06-25 19:46:06,762 | INFO | house-price-prediction | train and test splitting of data started....
2026-06-25 19:46:06,765 | INFO | house-price-prediction | train and test splitting of data completed....
2026-06-25 19:46:13,557 | INFO | house-price-prediction | average error: $32,773
2026-06-25 19:46:13,557 | INFO | house-price-prediction | R2 score: 0.805
